X,Y,OBJECTID,BIKESHARE_ID,SITE_NAME,PROPERTY,DOCKS,SIGNEE,CREATED_DATE,LAST_EDIT_DATE,ON_STREET
-82.987692471623134,39.939615339754958,351,61,Thurman Ave and Bruck St,Private,15,Barrett NB LLC/CASTO,2016-06-28T00:00:00.000Z,,N
-83.027435781874544,39.985809653456343,352,62,Market District at 3rd Ave,Private,15,Nationwide Realty,2016-06-28T00:00:00.000Z,,N
-83.020506655026423,40.006582471089359,353,60,Lane Ave at Olentangy Trail,Public ROW,15, ,2016-06-28T00:00:00.000Z,,N
-82.995393306995226,39.957741486393374,354,56,4th St and Rich St,Public ROW,15, ,2016-06-28T00:00:00.000Z,,N
-82.989452841453186,39.944599570660337,355,59,Jaeger St and Whittier St,Public ROW,15, ,2016-06-28T00:00:00.000Z,,N
-82.969157839893995,39.957751580025494,31,32,Champion Ave and Main St,ROW,15, ,,,N
-82.998108142065703,39.980563666795135,32,33,Jeffrey Park - 1st Ave,ROW,15, ,,,N
-83.013565483789733,39.990264133091273,33,40,Neil Ave and King Ave,Public ROW,15, ,,,Y
-83.014545037163415,39.995420212651268,34,39,Neil Ave and W 11th Ave,Public ROW,15, ,,,N
-83.01139720939247,39.95742492357315,35,31,Lucas St and Town St,Public ROW,19, ,,,N
-83.005845475021985,39.990138482894793,36,36,High St and King Ave,Public ROW,15, ,,,N
-83.008399220172635,40.001139906481114,37,38,High St and 17th Ave,ROW/OSU,15,OSU,,,N
-83.007155343021822,39.994855014200837,38,37,High St and 11th Ave,Public ROW,15, ,,,N
-83.01689084069892,39.984053796549524,39,41,Michigan Ave and 3rd Ave,Public ROW,15, ,,,N
-82.999549192148038,39.988689718611433,40,35,Weinland Park - 6th Ave,Public ROW,19, ,,,Y
-83.005468798188048,39.985213750287343,41,34,High St and 4th Ave,Public ROW,19, ,,,N
-82.988342591732788,39.963797457775392,26,27,Columbus Museum of Art,Public,11, ,2013-12-03T00:00:00.000Z,,N
-83.007518610763526,39.971224839344195,3,21,Kilbourne St and Vine St,Public,11, ,2013-12-03T00:00:00.000Z,,Y
-82.998877213203585,39.954725110324759,15,5,Dorrian Commons - Mound St,Private,15,Franklin County Commissioners,2013-12-03T00:00:00.000Z,,N
-82.995020946600562,39.942031841670698,21,6,Schiller Park - Stewart Ave,Public,15, ,2013-12-03T00:00:00.000Z,,N
-83.001521413552169,39.965872724822113,10,17,High St and Spring St,Public,15, ,2013-12-03T00:00:00.000Z,,N
-83.00023958258825,39.950120500449323,18,3,Front St and Beck St,Public,15, ,2013-12-03T00:00:00.000Z,,N
-82.979246048909104,39.951442723200628,30,14,Livingston Park,Public,15, ,2013-12-03T00:00:00.000Z,,N
-83.003242494679242,39.976933785075005,4,23,High St and Lincoln St,Public,15, ,2013-12-03T00:00:00.000Z,,Y
-82.990761377774419,39.969190674911324,28,25,Cleveland Ave and Mt Vernon Ave,Public,15, ,2013-12-03T00:00:00.000Z,,N
-82.981374273109253,39.963224450089484,23,30,Parsons Ave and Oak St,Private,11,Kent Peters,2013-12-03T00:00:00.000Z,,N
-83.003560803519349,39.972202483134353,1,20,North Market,Public,11, ,2013-12-03T00:00:00.000Z,,N
-82.990213639187729,39.96153735854385,25,28,Library - Main Branch,Private,15,Columbus Metropolitan Libraries,2013-12-03T00:00:00.000Z,,N
-83.002241034654006,39.971135531091555,2,12,Convention Center,Public,19, ,2013-12-03T00:00:00.000Z,,N
-82.98675815174505,39.960279757256693,24,29,Topiary Park - Town St,Public,11, ,2013-12-03T00:00:00.000Z,,Y
-83.011584350306705,39.977417208747006,5,22,Neil Ave and Buttles Ave,Public,11, ,2013-12-03T00:00:00.000Z,,N
-83.008577342490554,39.968054570838468,8,7,Neil Ave and Nationwide Blvd,Private,15,Nationwide Realty,2013-12-03T00:00:00.000Z,,N
-82.998653535886078,39.963979659494193,12,18,3rd St and Gay St,Public,19, ,2013-12-03T00:00:00.000Z,,N
-82.995238222082051,39.948845054847901,19,10,3rd St and Sycamore St,Public,15, ,2013-12-03T00:00:00.000Z,,N
-82.990043932218072,39.957496758444556,17,15,Grant Ave and Main St,Public,15, ,2013-12-03T00:00:00.000Z,,N
-83.004011837134328,39.969170798145562,7,11,Nationwide Arena - Front St,Private,11,Nationwide Realty,2013-12-03T00:00:00.000Z,,N
-82.998163047843605,39.957599167096554,14,9,Columbus Commons - Rich St,Public,15, ,2013-12-03T00:00:00.000Z,,N
-83.003139650851992,39.955935334800074,16,1,Bicentennial Park,Public,15, ,2013-12-03T00:00:00.000Z,,N
-83.001598084033162,39.968547678351769,9,16,Sensenbrenner Park,Public,19, ,2013-12-03T00:00:00.000Z,,N
-83.001144185916658,39.96200922157513,13,13,High St and Broad St,Public,19, ,2013-12-03T00:00:00.000Z,,N
-83.000329389363799,39.946617038812683,22,8,Bank St and Frankfort St,Public,11, ,2013-12-03T00:00:00.000Z,,Y
-83.009053440362734,39.945902878402329,20,4,Scioto Audubon Center,Public,15, ,2013-12-03T00:00:00.000Z,,N
-83.002866237892292,39.963557378318868,11,2,Front St and Gay St (City Hall),Public,11, ,2013-12-03T00:00:00.000Z,,N
-83.004739449005285,39.981860938255721,6,24,High St and 2nd Ave,Public,11, ,2013-12-03T00:00:00.000Z,,N
-83.006635771757672,39.961290982998094,29,19,COSI,Public,19, ,2013-12-03T00:00:00.000Z,,N
-82.99043014796392,39.965154706515683,27,26,Columbus College of Art and Design,Private,15,CCAD,2013-12-03T00:00:00.000Z,,N
